Country,Country Name,Indicator Code,Indicator Name,Date,Year,Month,Calendar Date,Month-Year,Value
NOR,Norway,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2020M10,2020,Oct,01.10.2020,Oct'20,116.1
NOR,Norway,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2020M11,2020,Nov,01.11.2020,Nov'20,117.6
NOR,Norway,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2020M12,2020,Dec,01.12.2020,Dec'20,98.4
NOR,Norway,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2021M01,2021,Jan,01.01.2021,Jan'21,94.6
NOR,Norway,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2021M02,2021,Feb,01.02.2021,Feb'21,89.1
NOR,Norway,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2021M03,2021,Mar,01.03.2021,Mar'21,100.2
NOR,Norway,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2021M04,2021,Apr,01.04.2021,Apr'21,116.0
NOR,Norway,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2021M05,2021,May,01.05.2021,May'21,78.0
NOR,Norway,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2021M06,2021,Jun,01.06.2021,Jun'21,125.7
NOR,Norway,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2021M07,2021,Jul,01.07.2021,Jul'21,58.7
NOR,Norway,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2021M08,2021,Aug,01.08.2021,Aug'21,67.3
NOR,Norway,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2021M09,2021,Sep,01.09.2021,Sep'21,121.7
NOR,Norway,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2021M10,2021,Oct,01.10.2021,Oct'21,124.3
NOR,Norway,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2021M11,2021,Nov,01.11.2021,Nov'21,90.6
NOR,Norway,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2021M12,2021,Dec,01.12.2021,Dec'21,103.7
NOR,Norway,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2022M01,2022,Jan,01.01.2022,Jan'22,99.6
NOR,Norway,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2022M02,2022,Feb,01.02.2022,Feb'22,87.8
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2015M01,2015,Jan,01.01.2015,Jan'15,94.5
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2015M02,2015,Feb,01.02.2015,Feb'15,89.0
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2015M03,2015,Mar,01.03.2015,Mar'15,125.7
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2015M04,2015,Apr,01.04.2015,Apr'15,92.2
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2015M05,2015,May,01.05.2015,May'15,92.1
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2015M06,2015,Jun,01.06.2015,Jun'15,116.7
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2015M07,2015,Jul,01.07.2015,Jul'15,99.4
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2015M08,2015,Aug,01.08.2015,Aug'15,113.1
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2015M09,2015,Sep,01.09.2015,Sep'15,96.5
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2015M10,2015,Oct,01.10.2015,Oct'15,93.6
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2015M11,2015,Nov,01.11.2015,Nov'15,96.7
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2015M12,2015,Dec,01.12.2015,Dec'15,90.5
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2016M01,2016,Jan,01.01.2016,Jan'16,119.0
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2016M02,2016,Feb,01.02.2016,Feb'16,153.2
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2016M03,2016,Mar,01.03.2016,Mar'16,160.9
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2016M04,2016,Apr,01.04.2016,Apr'16,133.9
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2016M05,2016,May,01.05.2016,May'16,99.4
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2016M06,2016,Jun,01.06.2016,Jun'16,91.6
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2016M07,2016,Jul,01.07.2016,Jul'16,76.1
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2016M08,2016,Aug,01.08.2016,Aug'16,98.3
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2016M09,2016,Sep,01.09.2016,Sep'16,88.0
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2016M10,2016,Oct,01.10.2016,Oct'16,89.5
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2016M11,2016,Nov,01.11.2016,Nov'16,79.1
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2016M12,2016,Dec,01.12.2016,Dec'16,83.8
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2017M01,2017,Jan,01.01.2017,Jan'17,102.5
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2017M02,2017,Feb,01.02.2017,Feb'17,103.5
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2017M03,2017,Mar,01.03.2017,Mar'17,120.2
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2017M04,2017,Apr,01.04.2017,Apr'17,88.0
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2017M05,2017,May,01.05.2017,May'17,85.5
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2017M06,2017,Jun,01.06.2017,Jun'17,89.7
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2017M07,2017,Jul,01.07.2017,Jul'17,86.0
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2017M08,2017,Aug,01.08.2017,Aug'17,97.2
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2017M09,2017,Sep,01.09.2017,Sep'17,109.9
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2017M10,2017,Oct,01.10.2017,Oct'17,128.5
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2017M11,2017,Nov,01.11.2017,Nov'17,106.4
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2017M12,2017,Dec,01.12.2017,Dec'17,97.1
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2018M01,2018,Jan,01.01.2018,Jan'18,124.9
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2018M02,2018,Feb,01.02.2018,Feb'18,131.5
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2018M03,2018,Mar,01.03.2018,Mar'18,170.5
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2018M04,2018,Apr,01.04.2018,Apr'18,158.1
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2018M05,2018,May,01.05.2018,May'18,129.4
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2018M06,2018,Jun,01.06.2018,Jun'18,116.0
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2018M07,2018,Jul,01.07.2018,Jul'18,110.9
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2018M08,2018,Aug,01.08.2018,Aug'18,107.2
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2018M09,2018,Sep,01.09.2018,Sep'18,113.1
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2018M10,2018,Oct,01.10.2018,Oct'18,115.4
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2018M11,2018,Nov,01.11.2018,Nov'18,119.4
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2018M12,2018,Dec,01.12.2018,Dec'18,113.8
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2019M01,2019,Jan,01.01.2019,Jan'19,118.2
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2019M02,2019,Feb,01.02.2019,Feb'19,112.1
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2019M03,2019,Mar,01.03.2019,Mar'19,139.9
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2019M04,2019,Apr,01.04.2019,Apr'19,133.2
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2019M05,2019,May,01.05.2019,May'19,114.0
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2019M06,2019,Jun,01.06.2019,Jun'19,122.4
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2019M07,2019,Jul,01.07.2019,Jul'19,142.8
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2019M08,2019,Aug,01.08.2019,Aug'19,122.4
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2019M09,2019,Sep,01.09.2019,Sep'19,136.2
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2019M10,2019,Oct,01.10.2019,Oct'19,130.9
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2019M11,2019,Nov,01.11.2019,Nov'19,120.2
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2019M12,2019,Dec,01.12.2019,Dec'19,131.3
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2020M01,2020,Jan,01.01.2020,Jan'20,147.5
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2020M02,2020,Feb,01.02.2020,Feb'20,134.7
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2020M03,2020,Mar,01.03.2020,Mar'20,176.8
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2020M04,2020,Apr,01.04.2020,Apr'20,117.2
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2020M05,2020,May,01.05.2020,May'20,93.7
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2020M06,2020,Jun,01.06.2020,Jun'20,127.5
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2020M07,2020,Jul,01.07.2020,Jul'20,124.8
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2020M08,2020,Aug,01.08.2020,Aug'20,134.0
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2020M09,2020,Sep,01.09.2020,Sep'20,126.9
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2020M10,2020,Oct,01.10.2020,Oct'20,144.0
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2020M11,2020,Nov,01.11.2020,Nov'20,122.8
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2020M12,2020,Dec,01.12.2020,Dec'20,130.6
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2021M01,2021,Jan,01.01.2021,Jan'21,143.8
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2021M02,2021,Feb,01.02.2021,Feb'21,136.4
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2021M03,2021,Mar,01.03.2021,Mar'21,203.9
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2021M04,2021,Apr,01.04.2021,Apr'21,148.9
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2021M05,2021,May,01.05.2021,May'21,148.1
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2021M06,2021,Jun,01.06.2021,Jun'21,165.6
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2021M07,2021,Jul,01.07.2021,Jul'21,142.1
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2021M08,2021,Aug,01.08.2021,Aug'21,140.3
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2021M09,2021,Sep,01.09.2021,Sep'21,144.8
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2021M10,2021,Oct,01.10.2021,Oct'21,142.4
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2021M11,2021,Nov,01.11.2021,Nov'21,133.7
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2021M12,2021,Dec,01.12.2021,Dec'21,131.1
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2022M01,2022,Jan,01.01.2022,Jan'22,142.3
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2022M02,2022,Feb,01.02.2022,Feb'22,140.3
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2022M03,2022,Mar,01.03.2022,Mar'22,203.0
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2022M04,2022,Apr,01.04.2022,Apr'22,126.1
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2022M05,2022,May,01.05.2022,May'22,151.3
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2022M06,2022,Jun,01.06.2022,Jun'22,135.4
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2022M07,2022,Jul,01.07.2022,Jul'22,109.2
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2022M08,2022,Aug,01.08.2022,Aug'22,139.8
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2022M09,2022,Sep,01.09.2022,Sep'22,128.2
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2022M10,2022,Oct,01.10.2022,Oct'22,126.6
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2022M11,2022,Nov,01.11.2022,Nov'22,107.0
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2022M12,2022,Dec,01.12.2022,Dec'22,111.9
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2023M01,2023,Jan,01.01.2023,Jan'23,129.9
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2023M02,2023,Feb,01.02.2023,Feb'23,121.8
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2023M03,2023,Mar,01.03.2023,Mar'23,152.1
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2023M04,2023,Apr,01.04.2023,Apr'23,112.0
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2023M05,2023,May,01.05.2023,May'23,115.3
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2023M06,2023,Jun,01.06.2023,Jun'23,120.6
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2023M07,2023,Jul,01.07.2023,Jul'23,102.4
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2023M08,2023,Aug,01.08.2023,Aug'23,97.2
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2023M09,2023,Sep,01.09.2023,Sep'23,117.6
BEL,Belgium,M.BPRM_DW.CPA_F410011.NSA.I15.BE,"Building permits (m2 floor area, SA)",2023M10,2023,Oct,01.10.2023,Oct'23,136.2
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2015M01,2015,Jan,01.01.2015,Jan'15,105.0
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2015M02,2015,Feb,01.02.2015,Feb'15,90.3
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2015M03,2015,Mar,01.03.2015,Mar'15,121.1
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2015M04,2015,Apr,01.04.2015,Apr'15,68.3
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2015M05,2015,May,01.05.2015,May'15,99.1
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2015M06,2015,Jun,01.06.2015,Jun'15,114.5
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2015M07,2015,Jul,01.07.2015,Jul'15,102.8
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2015M08,2015,Aug,01.08.2015,Aug'15,81.5
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2015M09,2015,Sep,01.09.2015,Sep'15,93.2
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2015M10,2015,Oct,01.10.2015,Oct'15,116.0
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2015M11,2015,Nov,01.11.2015,Nov'15,111.6
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2015M12,2015,Dec,01.12.2015,Dec'15,96.9
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2016M01,2016,Jan,01.01.2016,Jan'16,113.0
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2016M02,2016,Feb,01.02.2016,Feb'16,119.6
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2016M03,2016,Mar,01.03.2016,Mar'16,105.7
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2016M04,2016,Apr,01.04.2016,Apr'16,101.3
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2016M05,2016,May,01.05.2016,May'16,138.0
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2016M06,2016,Jun,01.06.2016,Jun'16,127.0
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2016M07,2016,Jul,01.07.2016,Jul'16,102.8
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2016M08,2016,Aug,01.08.2016,Aug'16,109.4
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2016M09,2016,Sep,01.09.2016,Sep'16,107.9
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2016M10,2016,Oct,01.10.2016,Oct'16,113.8
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2016M11,2016,Nov,01.11.2016,Nov'16,189.4
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2016M12,2016,Dec,01.12.2016,Dec'16,156.3
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2017M01,2017,Jan,01.01.2017,Jan'17,116.0
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2017M02,2017,Feb,01.02.2017,Feb'17,146.8
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2017M03,2017,Mar,01.03.2017,Mar'17,160.0
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2017M04,2017,Apr,01.04.2017,Apr'17,127.0
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2017M05,2017,May,01.05.2017,May'17,138.7
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2017M06,2017,Jun,01.06.2017,Jun'17,151.2
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2017M07,2017,Jul,01.07.2017,Jul'17,190.1
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2017M08,2017,Aug,01.08.2017,Aug'17,104.2
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2017M09,2017,Sep,01.09.2017,Sep'17,141.7
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2017M10,2017,Oct,01.10.2017,Oct'17,154.9
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2017M11,2017,Nov,01.11.2017,Nov'17,135.0
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2017M12,2017,Dec,01.12.2017,Dec'17,124.0
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2018M01,2018,Jan,01.01.2018,Jan'18,188.6
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2018M02,2018,Feb,01.02.2018,Feb'18,138.0
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2018M03,2018,Mar,01.03.2018,Mar'18,162.2
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2018M04,2018,Apr,01.04.2018,Apr'18,167.3
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2018M05,2018,May,01.05.2018,May'18,223.9
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2018M06,2018,Jun,01.06.2018,Jun'18,141.7
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2018M07,2018,Jul,01.07.2018,Jul'18,267.9
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2018M08,2018,Aug,01.08.2018,Aug'18,125.5
CYP,Cyprus,M.BPRM_DW.CPA_F410011.NSA.I15.CY,"Building permits (m2 floor area, SA)",2018M09,2018,Sep,01.09.2018,Sep'18,176.9
