Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
ISL,Iceland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,1.13821227336888
ISL,Iceland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,4.66077036232377
ISL,Iceland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,3.48506704155555
ISL,Iceland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,6.21808764670307
ISL,Iceland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,3.76859020213645
ISR,Israel,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,2.93114966387968
ISR,Israel,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,0.953618469238535
ISR,Israel,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,2.06272504731618
ISR,Israel,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,6.36407234798706
ISR,Israel,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,9.33534690236249
ISR,Israel,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-1.80206927953466
ISR,Israel,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,3.57898762923605
ISR,Israel,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,4.05349952888294
ISR,Israel,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,4.34394518932547
ISR,Israel,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,4.53601939236572
ISR,Israel,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.23599889603805
ITA,Italy,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,0.539583636778445
ITA,Italy,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,0.783039135276795
ITA,Italy,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,0.922796543670316
ITA,Italy,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,4.82117669913565
ITA,Italy,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,8.93106210800055
ITA,Italy,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-8.86822122185345
ITA,Italy,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,0.429162533780342
ITA,Italy,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,0.826646712344115
ITA,Italy,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,1.60369995294101
ITA,Italy,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,1.23622108511661
ITA,Italy,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,0.885667635240807
KAZ,Kazakhstan,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,6.5
KAZ,Kazakhstan,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,4.99999999996936
KAZ,Kazakhstan,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,5.09999999973641
KAZ,Kazakhstan,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,3.19999999970734
KAZ,Kazakhstan,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,4.29999999729456
KAZ,Kazakhstan,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-2.49999999628
KAZ,Kazakhstan,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,4.50000000091883
KAZ,Kazakhstan,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,4.09999999309841
KAZ,Kazakhstan,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,4.10000000257358
KAZ,Kazakhstan,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,1.09999999910173
KAZ,Kazakhstan,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,1.20000000053288
KEN,Kenya,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,4.63261093844984
KEN,Kenya,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,4.66019594571891
KEN,Kenya,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,5.71999241214208
KEN,Kenya,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,4.85998104287999
KEN,Kenya,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,7.59048947333467
KEN,Kenya,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-0.272766327438816
KEN,Kenya,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,5.11415885767801
KEN,Kenya,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,5.64794640709219
KEN,Kenya,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,3.83795817364721
KEN,Kenya,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,4.21351706814744
KEN,Kenya,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,4.96772112759767
KWT,Kuwait,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,2.731825804492
KWT,Kuwait,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,-1.47401818168846
KWT,Kuwait,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,-1.64087799968877
KWT,Kuwait,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,6.75866711966617
KWT,Kuwait,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,1.67213054307859
KWT,Kuwait,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-4.81731593381585
KWT,Kuwait,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,2.26381706595791
KWT,Kuwait,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,2.74333045031415
KWT,Kuwait,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,-4.71222270495362
KWT,Kuwait,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.92607584256388
KWT,Kuwait,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,0.592770817217982
ZJ,Latin America & Caribbean,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,2.32153204967842
ZJ,Latin America & Caribbean,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,2.25497168830525
ZJ,Latin America & Caribbean,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,2.20678468368602
ZJ,Latin America & Caribbean,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,4.09058657203177
ZJ,Latin America & Caribbean,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,7.07608139571873
ZJ,Latin America & Caribbean,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-6.85943781930433
ZJ,Latin America & Caribbean,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,0.317364964426716
ZJ,Latin America & Caribbean,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.22291785556858
ZJ,Latin America & Caribbean,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,1.55352771899284
ZJ,Latin America & Caribbean,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,-0.730974962811146
ZJ,Latin America & Caribbean,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,0.239853960080666
LTU,Lithuania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,2.92007656461696
LTU,Lithuania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,3.03019543767596
LTU,Lithuania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,0.739537398185803
LTU,Lithuania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,2.46532013155011
LTU,Lithuania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,6.39481772930206
LTU,Lithuania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,0.0428158336981426
LTU,Lithuania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,4.67735183530451
LTU,Lithuania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,4.91836780106811
LTU,Lithuania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,4.61224310312809
LTU,Lithuania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.67192215053329
LTU,Lithuania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.83280643343234
LVA,Latvia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,2.13786855731288
LVA,Latvia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,-0.0370556648288982
LVA,Latvia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,-0.941606068823631
LVA,Latvia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,1.90853419029801
LVA,Latvia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,6.94254173062592
LVA,Latvia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-3.46922750780554
LVA,Latvia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,0.675372771884227
LVA,Latvia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,4.30971286294503
LVA,Latvia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,3.39894872623931
LVA,Latvia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.55168601974034
LVA,Latvia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,3.78336712084972
MAC,Macao,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,4.67106705680436
MAC,Macao,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,7.84960207010525
MAC,Macao,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,75.3084184293413
MAC,Macao,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,-18.956941494497
MAC,Macao,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,22.4622020023362
MAC,Macao,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-54.4020925789353
MAC,Macao,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,-2.4609094006739
MAC,Macao,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,6.35917030567686
MAC,Macao,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,9.91855844513513
MAC,Macao,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,-0.701510212552961
MAC,Macao,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,-21.7540078753246
MAR,Morocco,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,4.59524349182247
MAR,Morocco,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,3.79336515978963
MAR,Morocco,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,3.65564411017931
MAR,Morocco,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,1.81269242194809
MAR,Morocco,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,8.15473889823681
MAR,Morocco,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-7.17820744246774
MAR,Morocco,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,2.89097476137077
MAR,Morocco,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,3.06564133025955
MAR,Morocco,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,5.05789816173446
MAR,Morocco,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,0.52118550608968
MAR,Morocco,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,4.34458297635238
MEX,Mexico,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,0.561683456144578
MEX,Mexico,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,1.35057631384696
MEX,Mexico,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,3.1067964131456
MEX,Mexico,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,3.70975708309098
MEX,Mexico,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,6.04848347173572
MEX,Mexico,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-8.35403459379062
MEX,Mexico,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,-0.392690513290532
MEX,Mexico,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.97208211101069
MEX,Mexico,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,1.87172854648381
MEX,Mexico,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,1.7724932254128
MEX,Mexico,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.70232343024026
MKD,North Macedonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,3.48706619829503
MKD,North Macedonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,2.99373536567732
MKD,North Macedonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,2.554965253403
MKD,North Macedonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,2.75888415332967
MKD,North Macedonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,4.51067949038222
MKD,North Macedonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-4.68845000956652
MKD,North Macedonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,3.91041953840173
MKD,North Macedonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,2.88059670964267
MKD,North Macedonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,1.08177273813243
MKD,North Macedonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.84820519363306
MKD,North Macedonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,3.85586514041738
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,1.99549507789871
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,2.26137020265979
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,2.89591827095839
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,4.3206385298363
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,4.33211957315503
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-2.61983985761596
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,1.39546116127963
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,2.09831066371866
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,3.40247234432427
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,5.56210361617076
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,1.11561157880718
MNE,Montenegro,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,2.74455354258522
MNE,Montenegro,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,3.16409886329913
MNE,Montenegro,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,6.47836283518564
MNE,Montenegro,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,7.73954689516201
MNE,Montenegro,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,13.0462607426359
MNE,Montenegro,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-14.9926187023533
MNE,Montenegro,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,4.39391565821528
MNE,Montenegro,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,4.73292113433965
MNE,Montenegro,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,3.21668504736274
MNE,Montenegro,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,3.4393056210999
MNE,Montenegro,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.52306333975571
MYS,Malaysia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,5.17127082911057
MYS,Malaysia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,5.10545921024041
MYS,Malaysia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,3.5370638041057
MYS,Malaysia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,9.03173723044451
MYS,Malaysia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,3.31534954399166
MYS,Malaysia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-5.45684658426701
MYS,Malaysia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,4.41318742129586
MYS,Malaysia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,4.84308697634881
MYS,Malaysia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,5.81272240983328
MYS,Malaysia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,4.44978139761541
MYS,Malaysia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,5.09153242155011
NLD,Netherlands,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,1.78463214703797
NLD,Netherlands,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,1.07383137319854
NLD,Netherlands,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,-0.598061017580278
NLD,Netherlands,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,5.00723453395074
NLD,Netherlands,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,6.27683593745216
NLD,Netherlands,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-3.86799714191608
NLD,Netherlands,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,2.3001616053659
NLD,Netherlands,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,2.25873158164956
NLD,Netherlands,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,2.78150834679987
NLD,Netherlands,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.42428065449427
NLD,Netherlands,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.12064007193544
NOR,Norway,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,1.08528185031417
NOR,Norway,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,1.42372134524737
NOR,Norway,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,0.352695581319765
NOR,Norway,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,4.08039770659241
NOR,Norway,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,4.14314688769197
NOR,Norway,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-1.36055723261586
NOR,Norway,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,1.46970781954143
NOR,Norway,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.1103912365576
NOR,Norway,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,2.66964474273466
NOR,Norway,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,1.29158732771135
NOR,Norway,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.04428845501438
NZL,New Zealand,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,0.462871830681081
NZL,New Zealand,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,-0.868722371893952
NZL,New Zealand,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,1.81389453412019
NZL,New Zealand,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,3.34521847792682
NZL,New Zealand,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,4.29916005216614
NZL,New Zealand,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-0.240916114758988
NZL,New Zealand,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,2.32371708441623
NZL,New Zealand,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,3.32219666491432
NZL,New Zealand,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,3.31568621648204
NZL,New Zealand,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,3.7435247472109
NZL,New Zealand,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,3.72968312125018
OMN,Oman,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,2.39787382295398
OMN,Oman,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,1.63163231397978
OMN,Oman,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,1.41401383200161
OMN,Oman,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,7.98570728354278
OMN,Oman,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,2.5821749892893
OMN,Oman,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-3.37972052697999
OMN,Oman,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,-1.12863801728058
OMN,Oman,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.28710391543288
OMN,Oman,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,0.304057565922449
OMN,Oman,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,5.04642394571691
OMN,Oman,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,5.01705799719045
PHL,Philippines,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,4.40240158710621
PHL,Philippines,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,5.71474526128652
PHL,Philippines,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,5.51894967856043
PHL,Philippines,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,7.58098212785563
PHL,Philippines,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,5.71473313185116
PHL,Philippines,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-9.51829474045297
PHL,Philippines,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,6.11852566221303
PHL,Philippines,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,6.34148557153473
PHL,Philippines,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,6.9309883258402
PHL,Philippines,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,7.14945675000752
PHL,Philippines,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,6.34830971672761
POL,Poland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,3.5727250346774
POL,Poland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,3.02841630700273
POL,Poland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,0.249610834017872
POL,Poland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,5.25545697386036
POL,Poland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,6.92718266052501
POL,Poland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-2.03556882399977
POL,Poland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,4.58045817256199
POL,Poland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,6.2458584723942
POL,Poland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,5.15245773325907
POL,Poland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,3.03117767594847
POL,Poland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,4.43176700264478
QAT,Qatar,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,2.90166036660493
QAT,Qatar,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,3.10963283242745
QAT,Qatar,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,1.18715991623776
QAT,Qatar,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,4.18500970982862
QAT,Qatar,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,1.62684671918775
QAT,Qatar,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-3.5576039896784
QAT,Qatar,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,0.688240954592672
QAT,Qatar,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.23487220191065
QAT,Qatar,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,-1.49760470227838
QAT,Qatar,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,3.06419188430156
QAT,Qatar,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,4.75334572438737
ROU,Romania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,0.677829835052762
ROU,Romania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,0.916003764382594
ROU,Romania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,2.25773416555121
ROU,Romania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,4.18771305104109
ROU,Romania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,5.58735072538869
ROU,Romania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-3.59802546034757
ROU,Romania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,3.96028958497598
ROU,Romania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,5.39452228185675
ROU,Romania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,8.19547826641261
ROU,Romania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.85993252302089
ROU,Romania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,3.1570360543854
RUS,Russia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,1.00117656925738
RUS,Russia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,4.92167966203073
RUS,Russia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,4.06661395813023
RUS,Russia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,-1.43537063467896
RUS,Russia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,5.866491772979
RUS,Russia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-2.65365449695453
RUS,Russia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,2.19807571381982
RUS,Russia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,2.80634082046656
RUS,Russia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,1.82670527549192
RUS,Russia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,0.193671130698817
RUS,Russia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,-1.9727192264298
8S,South Asia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,7.12381420637792
8S,South Asia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,6.75761201913679
8S,South Asia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,6.7848640413625
8S,South Asia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,7.10115392414392
8S,South Asia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,9.24659959756499
8S,South Asia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-4.98750173652559
8S,South Asia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,4.09454306534288
