Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
KAZ,Kazakhstan,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,4.99999999996936
KAZ,Kazakhstan,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,5.09999999973641
KAZ,Kazakhstan,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,3.19999999970734
KAZ,Kazakhstan,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,4.29999999729456
KAZ,Kazakhstan,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-2.49999999628
KAZ,Kazakhstan,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,4.50000000091883
KAZ,Kazakhstan,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,4.09999999309841
KAZ,Kazakhstan,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,4.10000000257358
KAZ,Kazakhstan,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,1.09999999910173
KAZ,Kazakhstan,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,1.20000000053288
KEN,Kenya,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,4.72473994710138
KEN,Kenya,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,5.71999241214208
KEN,Kenya,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,4.85998104287999
KEN,Kenya,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,7.59048947333467
KEN,Kenya,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-0.272766327438816
KEN,Kenya,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,5.11415885767801
KEN,Kenya,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,5.64794640709219
KEN,Kenya,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,3.83795817364721
KEN,Kenya,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,4.21351706814744
KEN,Kenya,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,4.96772112759767
KWT,Kuwait,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,-2.56011099967517
KWT,Kuwait,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,-1.6672059801285
KWT,Kuwait,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,6.75866711966617
KWT,Kuwait,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,1.67213054307859
KWT,Kuwait,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-4.81731593381585
KWT,Kuwait,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,2.26381706595791
KWT,Kuwait,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,2.74333045031415
KWT,Kuwait,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,-4.71222270495362
KWT,Kuwait,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.92607584256388
KWT,Kuwait,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,0.592770817217982
ZJ,Latin America & Caribbean,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,2.25365117533329
ZJ,Latin America & Caribbean,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,2.24954210236234
ZJ,Latin America & Caribbean,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,4.08489707535257
ZJ,Latin America & Caribbean,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,7.06404255272605
ZJ,Latin America & Caribbean,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-6.86063404728553
ZJ,Latin America & Caribbean,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,0.312079320235824
ZJ,Latin America & Caribbean,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.21791319664719
ZJ,Latin America & Caribbean,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,1.55329227272074
ZJ,Latin America & Caribbean,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,-0.729799173418982
ZJ,Latin America & Caribbean,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,0.238232860625814
LTU,Lithuania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,2.77263124530285
LTU,Lithuania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,0.342262716277261
LTU,Lithuania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,2.53752574011534
LTU,Lithuania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,6.38001606179873
LTU,Lithuania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,0.0428158336981426
LTU,Lithuania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,4.67735183530451
LTU,Lithuania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,4.91836780106811
LTU,Lithuania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,4.61224310312809
LTU,Lithuania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.67192215053329
LTU,Lithuania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.83280643343234
LVA,Latvia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,-0.0461080109713521
LVA,Latvia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,-0.941606068823631
LVA,Latvia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,1.90853419029801
LVA,Latvia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,6.94254173062592
LVA,Latvia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-3.46922750780554
LVA,Latvia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,0.675372771884227
LVA,Latvia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,4.30971286294503
LVA,Latvia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,3.39894872623931
LVA,Latvia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.55168601974034
LVA,Latvia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,3.78336712084972
MAC,Macao,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,7.84960207010525
MAC,Macao,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,75.3084184293413
MAC,Macao,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,-18.956941494497
MAC,Macao,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,22.4622020023362
MAC,Macao,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-54.4020925789353
MAC,Macao,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,-2.4609094006739
MAC,Macao,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,6.35917030567686
MAC,Macao,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,9.91855844513513
MAC,Macao,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,-0.701510212552961
MAC,Macao,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,-21.7540078753246
MAR,Morocco,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,3.79336515978963
MAR,Morocco,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,3.65564411017931
MAR,Morocco,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,1.81269242194809
MAR,Morocco,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,8.15473889823681
MAR,Morocco,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-7.17820744246774
MAR,Morocco,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,2.89097476137077
MAR,Morocco,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,3.06564133025955
MAR,Morocco,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,5.05789816173446
MAR,Morocco,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,0.52118550608968
MAR,Morocco,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,4.34458297635238
MEX,Mexico,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,1.42742769080466
MEX,Mexico,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,3.35354140652768
MEX,Mexico,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,3.70975709163623
MEX,Mexico,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,6.0484834621255
MEX,Mexico,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-8.35403458167995
MEX,Mexico,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,-0.392690505066824
MEX,Mexico,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.97208209405635
MEX,Mexico,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,1.87172853327193
MEX,Mexico,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,1.77249323845399
MEX,Mexico,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.70232342550646
MKD,North Macedonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,2.99373536567732
MKD,North Macedonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,2.554965253403
MKD,North Macedonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,2.75888415332967
MKD,North Macedonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,4.51067949038222
MKD,North Macedonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-4.68845000956652
MKD,North Macedonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,3.91041953840173
MKD,North Macedonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,2.88059670964267
MKD,North Macedonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,1.08177273813243
MKD,North Macedonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.84820519363306
MKD,North Macedonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,3.85586514041738
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,2.22259348944316
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,2.85265290265326
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,4.32972249891918
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,4.33216201656488
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-2.63476856206411
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,1.39233381379324
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,2.10017249362863
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,3.40363074392964
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,5.56693551530638
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,1.11209373505629
MNE,Montenegro,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,3.16409886329913
MNE,Montenegro,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,6.47836283518564
MNE,Montenegro,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,7.73954689516201
MNE,Montenegro,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,13.0462607426359
MNE,Montenegro,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-14.9926187023533
MNE,Montenegro,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,4.39391565821528
MNE,Montenegro,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,4.73292113433965
MNE,Montenegro,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,3.21668504736274
MNE,Montenegro,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,3.4393056210999
MNE,Montenegro,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.52306333975571
MYS,Malaysia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,5.10545921024041
MYS,Malaysia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,3.5370638041057
MYS,Malaysia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,9.03173723044451
MYS,Malaysia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,3.31534954399166
MYS,Malaysia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-5.45684658426701
MYS,Malaysia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,4.41318742129586
MYS,Malaysia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,4.84308697634881
MYS,Malaysia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,5.81272240983328
MYS,Malaysia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,4.44978139761541
MYS,Malaysia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,5.09153242155011
NLD,Netherlands,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,1.08100584845663
NLD,Netherlands,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,-0.598096167209832
NLD,Netherlands,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,5.00723455159611
NLD,Netherlands,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,6.2768306708326
NLD,Netherlands,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-3.86795333823223
NLD,Netherlands,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,2.30009157916757
NLD,Netherlands,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,2.2587403735731
NLD,Netherlands,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,2.78154619309936
NLD,Netherlands,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.42428572955482
NLD,Netherlands,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.12060523860846
NOR,Norway,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,2.09723059960317
NOR,Norway,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,0.0721204806030329
NOR,Norway,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,3.24622860260932
NOR,Norway,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,3.90868676830634
NOR,Norway,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-1.27817177234034
NOR,Norway,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,1.12374694968757
NOR,Norway,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,0.828931500516902
NOR,Norway,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,2.46374626574153
NOR,Norway,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,1.16472423928819
NOR,Norway,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,1.85733971623901
NZL,New Zealand,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,1.28862004711685
NZL,New Zealand,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,1.39425181563566
NZL,New Zealand,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,3.49638686458842
NZL,New Zealand,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,4.53540565716095
NZL,New Zealand,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-0.307246896026541
NZL,New Zealand,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,2.31747144034802
NZL,New Zealand,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,3.47058203866328
NZL,New Zealand,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,3.37873219470765
NZL,New Zealand,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,3.77911068354334
NZL,New Zealand,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,3.69036908387233
OMN,Oman,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,1.63163221127449
OMN,Oman,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,1.41401395818599
OMN,Oman,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,7.98570728354278
OMN,Oman,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,2.5821749892893
OMN,Oman,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-3.37972052697999
OMN,Oman,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,-1.12863801728058
OMN,Oman,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.28710391543288
OMN,Oman,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,0.304057565922449
OMN,Oman,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,5.04642394571691
OMN,Oman,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,5.01705799719045
PHL,Philippines,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,5.69201612823412
PHL,Philippines,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,5.51894967862863
PHL,Philippines,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,7.58098212785563
PHL,Philippines,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,5.71473313185116
PHL,Philippines,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-9.51829474045297
PHL,Philippines,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,6.11852566221303
PHL,Philippines,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,6.34148557153473
PHL,Philippines,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,6.9309883258402
PHL,Philippines,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,7.14945675000752
PHL,Philippines,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,6.34830971672761
POL,Poland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,3.02841630700273
POL,Poland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,0.249610834017872
POL,Poland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,5.25545697386036
POL,Poland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,6.92718266052501
POL,Poland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-2.03556882399977
POL,Poland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,4.58045817256199
POL,Poland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,6.2458584723942
POL,Poland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,5.15245773325907
POL,Poland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,3.03117767594847
POL,Poland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,4.43176700264478
QAT,Qatar,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,2.35970586926597
QAT,Qatar,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,1.53979117720789
QAT,Qatar,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,4.18497018544697
QAT,Qatar,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,1.62693587314129
QAT,Qatar,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-3.55750284254954
QAT,Qatar,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,0.688255893930972
QAT,Qatar,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.23483197031548
QAT,Qatar,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,-1.49756209084892
QAT,Qatar,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,3.06410503214877
QAT,Qatar,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,4.75332372902957
ROU,Romania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,0.916003764382594
ROU,Romania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,2.25773416555121
ROU,Romania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,4.18771305104109
ROU,Romania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,5.58735072538869
ROU,Romania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-3.59802546034757
ROU,Romania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,3.96028958497598
ROU,Romania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,5.39452228185675
ROU,Romania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,8.19547826641261
ROU,Romania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.85993252302089
ROU,Romania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,3.1570360543854
RUS,Russia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,4.34437475491529
RUS,Russia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,4.08252481259281
RUS,Russia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,-1.43588213859842
RUS,Russia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,5.86649177292595
RUS,Russia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-2.65365450102773
RUS,Russia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,2.19807571335009
RUS,Russia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,2.80724541059601
RUS,Russia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,1.82579006401834
RUS,Russia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,0.193690071260534
RUS,Russia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,-1.97271922580408
8S,South Asia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,6.23259967615652
8S,South Asia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,8.50528885307943
8S,South Asia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,7.10115392630797
8S,South Asia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,9.24659959728567
8S,South Asia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-4.98750173651176
8S,South Asia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,4.09454306508007
8S,South Asia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,6.3936663253368
8S,South Asia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,6.78411966003432
8S,South Asia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,7.96912333627881
8S,South Asia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,7.68973935167961
SAU,Saudi Arabia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,1.99650173436159
SAU,Saudi Arabia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,0.542592439393161
SAU,Saudi Arabia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,12.0005874752929
SAU,Saudi Arabia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,6.51959698325419
SAU,Saudi Arabia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-3.80478901996312
SAU,Saudi Arabia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,1.65158925617395
SAU,Saudi Arabia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,3.2269508901591
SAU,Saudi Arabia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,1.18210705878283
SAU,Saudi Arabia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,1.70404739202878
SAU,Saudi Arabia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,4.65512316652699
SGP,Singapore,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,4.38802362461865
SGP,Singapore,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,1.82140694115385
SGP,Singapore,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,4.10800021897151
SGP,Singapore,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,9.7568044629903
SGP,Singapore,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-3.81470885510713
SGP,Singapore,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,1.30804118153127
SGP,Singapore,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,3.4519759658687
SGP,Singapore,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,4.47689915845876
SGP,Singapore,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,3.74757848792792
SGP,Singapore,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.97679931634806
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,3.94992622592932
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,3.74793303561771
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,2.70347705543654
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,7.94905650472278
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-0.950023991851594
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,4.75020793899014
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,4.64935035491007
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,2.3634031250553
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.97519807160826
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,1.2957386351958
ZG,Sub-Saharan Africa,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,3.59733324708962
ZG,Sub-Saharan Africa,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,2.71598839668874
ZG,Sub-Saharan Africa,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,4.0614075605038
ZG,Sub-Saharan Africa,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,3.65270461847629
ZG,Sub-Saharan Africa,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-3.23642852363861
ZG,Sub-Saharan Africa,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,2.60045190740459
ZG,Sub-Saharan Africa,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,2.7959996083264
ZG,Sub-Saharan Africa,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,2.50364867338813
ZG,Sub-Saharan Africa,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,1.23789307986233
ZG,Sub-Saharan Africa,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.93349224419013
SWE,Sweden,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,0.820071806703865
SWE,Sweden,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,-0.204061304891439
SWE,Sweden,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,1.25543620445816
SWE,Sweden,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,5.2258643028773
