Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
HUN,Hungary,HUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,3.66
HUN,Hungary,HUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,2.439
HUN,Hungary,HUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,4.124
HUN,Hungary,HUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,5.606
HUN,Hungary,HUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,5.077
HUN,Hungary,HUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-4.339
HUN,Hungary,HUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,7.223
HUN,Hungary,HUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,4.27
HUN,Hungary,HUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,-0.843
HUN,Hungary,HUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,0.512
HUN,Hungary,HUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,1.403
HUN,Hungary,HUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,2.55
HUN,Hungary,HUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,2.759
HUN,Hungary,HUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,2.957
HUN,Hungary,HUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,3.0
HUN,Hungary,HUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,3.0
IDN,Indonesia,IDN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,4.876
IDN,Indonesia,IDN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,5.033
IDN,Indonesia,IDN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,5.07
IDN,Indonesia,IDN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,5.174
IDN,Indonesia,IDN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,5.019
IDN,Indonesia,IDN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-2.066
IDN,Indonesia,IDN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,3.703
IDN,Indonesia,IDN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,5.307
IDN,Indonesia,IDN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,5.049
IDN,Indonesia,IDN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,5.03
IDN,Indonesia,IDN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,4.653
IDN,Indonesia,IDN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,4.674
IDN,Indonesia,IDN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,4.852
IDN,Indonesia,IDN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,4.951
IDN,Indonesia,IDN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,5.107
IDN,Indonesia,IDN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,5.134
IND,India,IND.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,7.996
IND,India,IND.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,8.256
IND,India,IND.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,6.795
IND,India,IND.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,6.454
IND,India,IND.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,3.871
IND,India,IND.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-5.778
IND,India,IND.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,9.69
IND,India,IND.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,7.609
IND,India,IND.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,9.191
IND,India,IND.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,6.46
IND,India,IND.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,6.198
IND,India,IND.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,6.265
IND,India,IND.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,6.471
IND,India,IND.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,6.48
IND,India,IND.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,6.49
IND,India,IND.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,6.499
IRL,Ireland,IRL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,24.616
IRL,Ireland,IRL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,1.223
IRL,Ireland,IRL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,10.049
IRL,Ireland,IRL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,7.545
IRL,Ireland,IRL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,5.041
IRL,Ireland,IRL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,7.158
IRL,Ireland,IRL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,16.255
IRL,Ireland,IRL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,8.62
IRL,Ireland,IRL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,-5.53
IRL,Ireland,IRL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,1.221
IRL,Ireland,IRL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,2.261
IRL,Ireland,IRL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,2.113
IRL,Ireland,IRL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,2.126
IRL,Ireland,IRL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,2.234
IRL,Ireland,IRL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,2.153
IRL,Ireland,IRL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,2.263
ISL,Iceland,ISL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,4.437
ISL,Iceland,ISL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,6.304
ISL,Iceland,ISL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,4.195
ISL,Iceland,ISL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,4.889
ISL,Iceland,ISL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,1.861
ISL,Iceland,ISL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-6.94
ISL,Iceland,ISL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,5.033
ISL,Iceland,ISL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,8.979
ISL,Iceland,ISL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,5.646
ISL,Iceland,ISL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,0.517
ISL,Iceland,ISL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,2.003
ISL,Iceland,ISL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,2.4
ISL,Iceland,ISL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,2.522
ISL,Iceland,ISL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,2.486
ISL,Iceland,ISL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,2.493
ISL,Iceland,ISL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,2.496
ISR,Israel,ISR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,2.238
ISR,Israel,ISR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,4.46
ISR,Israel,ISR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,4.347
ISR,Israel,ISR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,4.004
ISR,Israel,ISR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,3.71
ISR,Israel,ISR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-2.022
ISR,Israel,ISR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,9.388
ISR,Israel,ISR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,6.263
ISR,Israel,ISR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,1.827
ISR,Israel,ISR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,0.872
ISR,Israel,ISR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,3.25
ISR,Israel,ISR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,3.6
ISR,Israel,ISR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,3.34
ISR,Israel,ISR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,3.368
ISR,Israel,ISR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,3.387
ISR,Israel,ISR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,3.387
ITA,Italy,ITA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,0.886
ITA,Italy,ITA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,1.236
ITA,Italy,ITA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,1.604
ITA,Italy,ITA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,0.827
ITA,Italy,ITA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,0.429
ITA,Italy,ITA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-8.868
ITA,Italy,ITA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,8.931
ITA,Italy,ITA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,4.821
ITA,Italy,ITA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,0.715
ITA,Italy,ITA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,0.726
ITA,Italy,ITA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,0.44
ITA,Italy,ITA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,0.835
ITA,Italy,ITA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,0.569
ITA,Italy,ITA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,0.68
ITA,Italy,ITA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,0.7
ITA,Italy,ITA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,0.7
KAZ,Kazakhstan,KAZ.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,1.0
KAZ,Kazakhstan,KAZ.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,0.9
KAZ,Kazakhstan,KAZ.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,3.9
KAZ,Kazakhstan,KAZ.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,4.1
KAZ,Kazakhstan,KAZ.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,4.5
KAZ,Kazakhstan,KAZ.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-2.6
KAZ,Kazakhstan,KAZ.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,4.1
KAZ,Kazakhstan,KAZ.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,3.2
KAZ,Kazakhstan,KAZ.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,5.1
KAZ,Kazakhstan,KAZ.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,4.756
KAZ,Kazakhstan,KAZ.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,4.881
KAZ,Kazakhstan,KAZ.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,4.257
KAZ,Kazakhstan,KAZ.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,3.848
KAZ,Kazakhstan,KAZ.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,2.607
KAZ,Kazakhstan,KAZ.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,3.058
KAZ,Kazakhstan,KAZ.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,3.096
KEN,Kenya,KEN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,4.968
KEN,Kenya,KEN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,4.214
KEN,Kenya,KEN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,3.816
KEN,Kenya,KEN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,5.671
KEN,Kenya,KEN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,5.114
KEN,Kenya,KEN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-0.273
KEN,Kenya,KEN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,7.59
KEN,Kenya,KEN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,4.86
KEN,Kenya,KEN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,5.556
KEN,Kenya,KEN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,4.509
KEN,Kenya,KEN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,4.81
KEN,Kenya,KEN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,4.889
KEN,Kenya,KEN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,5.02
KEN,Kenya,KEN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,5.031
KEN,Kenya,KEN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,5.006
KEN,Kenya,KEN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,5.034
KWT,Kuwait,KWT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,0.593
KWT,Kuwait,KWT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,2.926
KWT,Kuwait,KWT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,-4.712
KWT,Kuwait,KWT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,2.743
KWT,Kuwait,KWT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,2.264
KWT,Kuwait,KWT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-4.817
KWT,Kuwait,KWT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,2.261
KWT,Kuwait,KWT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,5.859
KWT,Kuwait,KWT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,-3.641
KWT,Kuwait,KWT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,-2.804
KWT,Kuwait,KWT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,1.866
KWT,Kuwait,KWT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,3.129
KWT,Kuwait,KWT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,2.324
KWT,Kuwait,KWT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,2.242
KWT,Kuwait,KWT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,2.27
KWT,Kuwait,KWT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,2.241
LTU,Lithuania,LTU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,2.845
LTU,Lithuania,LTU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,2.614
LTU,Lithuania,LTU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,4.705
LTU,Lithuania,LTU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,4.832
LTU,Lithuania,LTU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,4.723
LTU,Lithuania,LTU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,0.048
LTU,Lithuania,LTU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,6.361
LTU,Lithuania,LTU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,2.516
LTU,Lithuania,LTU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,0.428
LTU,Lithuania,LTU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,2.726
LTU,Lithuania,LTU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,2.787
LTU,Lithuania,LTU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,2.459
LTU,Lithuania,LTU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,2.546
LTU,Lithuania,LTU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,2.407
LTU,Lithuania,LTU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,2.366
LTU,Lithuania,LTU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,2.355
LVA,Latvia,LVA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,3.783
LVA,Latvia,LVA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,2.552
LVA,Latvia,LVA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,3.399
LVA,Latvia,LVA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,4.31
LVA,Latvia,LVA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,0.675
LVA,Latvia,LVA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-3.469
LVA,Latvia,LVA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,6.943
LVA,Latvia,LVA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,1.807
LVA,Latvia,LVA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,2.854
LVA,Latvia,LVA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,-0.442
LVA,Latvia,LVA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,2.002
LVA,Latvia,LVA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,2.482
LVA,Latvia,LVA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,2.456
LVA,Latvia,LVA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,2.457
LVA,Latvia,LVA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,2.458
LVA,Latvia,LVA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,2.459
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,-21.515
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,-0.679
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,9.86
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,6.406
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,-2.563
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-54.336
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,23.535
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,-19.609
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,75.062
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,8.808
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,3.594
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,3.522
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,3.708
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,3.403
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,3.094
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,3.022
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,4.345
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,0.521
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,5.058
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,3.066
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,2.891
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-7.178
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,8.155
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,1.527
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,3.403
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,3.186
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,3.905
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,3.746
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,3.597
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,3.597
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,3.57
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,3.565
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,2.702
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,1.772
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,1.872
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,1.972
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,-0.393
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-8.354
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,6.048
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,3.711
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,3.295
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,1.454
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,-0.26
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,1.37
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,2.143
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,2.203
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,2.175
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,2.104
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,3.856
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,2.848
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,1.082
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,2.881
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,3.91
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-4.688
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,4.511
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,2.758
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,2.073
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,2.756
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,3.2
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,3.2
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,3.2
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,3.1
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,3.1
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,3.0
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,3.39
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,2.949
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,4.716
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,5.078
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,4.063
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-15.307
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,13.043
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,6.407
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,6.338
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,3.04
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,3.2
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,3.2
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,3.0
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,3.0
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,3.0
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,3.0
